id,askingMemberId,askingMember,house,memberHasInterest,dateTabled,dateForAnswer,uin,questionText,answeringBodyId,answeringBodyName,isWithdrawn,isNamedDay,groupedQuestions,answerIsHolding,answerIsCorrection,answeringMemberId,answeringMember,correctingMemberId,correctingMember,dateAnswered,answerText,originalAnswerText,comparableAnswerText,dateAnswerCorrected,dateHoldingAnswer,attachmentCount,heading,attachments,groupedQuestionsDates,twfy_id,person_name,url,__index_level_0__
1700545,1500,,Commons,true,2024-04-12T00:00:00,2024-04-17T00:00:00,21494,"To ask the Minister of State, Foreign, Commonwealth and Development Office, what assessment he has made of the implications for his policies of reports of activity by Iran-backed terrorist groups in the West Bank.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,1211.0,,,,2024-04-17T00:00:00,"Iran poses an unacceptable threat to Israel, including through its long-term support for proscribed groups such as Palestinian Islamic Jihad and Hamas operating in Gaza and the West Bank. This . Iran must bear responsibility for the actions of its proxies...","","",,,0,West Bank: Terrorism,[],[],11500,Theresa Villiers,https://questions-statements.parliament.uk/written-questions/detail/2024-04-12/21494/,33081
1719383,1521,,Commons,true,2024-05-20T00:00:00,2024-05-22T00:00:00,26983,"To ask the Secretary of State for the Home Department, what steps his Department is taking to monitor the activities of the Popular Front for the Liberation of Palestine in the UK.",1,Home Office,false,false,[],false,false,4462.0,,,,2024-05-23T00:00:00,His Majesty's Government is unable to comment further on intelligence and security matters. We are committed to tackling those who spread views that promote violence and hatred within our communities. We have some of the strongest laws in the world to pro...,"","",,,0,Popular Front for the Liberation of Palestine: Monitoring,[],[],11592,Sharon Hodgson,https://questions-statements.parliament.uk/written-questions/detail/2024-05-20/26983/,33832
1717662,4783,,Commons,true,2024-05-13T00:00:00,2024-05-16T00:00:00,25992,"To ask the Secretary of State for the Home Department, with reference to the Introduction to the Government Response to the Report of the European Committee for the Prevention of Torture and Inhuman or Degrading Treatment or Punishment (CPT) on its visit ",1,Home Office,false,true,[],false,false,4497.0,,,,2024-05-16T00:00:00,"Detention plays a key role in maintaining effective immigration control and securing the UK’s borders, particularly in connection with the removal of people who have no right to remain in the UK but who refuse to leave voluntarily. The Home Office takes t...","","",,,0,Immigration: Detainees,[],[],25794,Kate Osborne,https://questions-statements.parliament.uk/written-questions/detail/2024-05-13/25992/,35190
1716808,4754,,Commons,true,2024-05-09T00:00:00,2024-05-13T00:00:00,25584,"To ask the Secretary of State for Health and Social Care, what steps her Department is taking to collect data on people admitted to hospital for palliative care in order to understand the (a) demand and (b) needs for palliative care.",17,Department of Health and Social Care,false,false,[],false,false,4527.0,,,,2024-05-15T00:00:00,"NHS England collects data on the number of people admitted to hospital with a palliative care diagnosis. However, this does not clearly indicate the reason for admission. The following table shows the numbers of patients identified as being admitted to ho...","","",,,0,Palliative Care,[],[],25793,Peter Gibson,https://questions-statements.parliament.uk/written-questions/detail/2024-05-09/25584/,35276
1716222,4783,,Commons,true,2024-05-07T00:00:00,2024-05-14T00:00:00,25081,"To ask the Secretary of State for the Home Department, with reference to the Government Response to the recommendation in paragraph 47 of the Report of the European Committee for the Prevention of Torture and Inhuman or Degrading Treatment or Punishment (",1,Home Office,false,true,[],false,false,4497.0,,,,2024-05-14T00:00:00,Healthcare services in immigration detention facilities in England are commissioned by NHS England. We take our responsibility towards detained individuals seriously and work closely with NHS England to ensure the health and safety of people we detain is ...,"","",,,0,Immigration: Detainees,[],[],25794,Kate Osborne,https://questions-statements.parliament.uk/written-questions/detail/2024-05-07/25081/,35645
1716843,609,,Commons,true,2024-05-09T00:00:00,2024-05-13T00:00:00,25444,"To ask the hon. Member for Lancaster and Fleetwood, representing the Speaker's Committee on the Electoral Commission, if she will hold discussions with the Electoral Commission on the reasons for which it rejected the application from (a) Kingston Indepen",36,Speaker's Committee on the Electoral Commission,false,false,[],false,false,4436.0,,,,2024-05-13T00:00:00,"Parties have the option to register descriptions which can appear on the ballot paper, instead of the party name. As the registrar for political parties, electoral law requires the Commission to assess whether a party’s description meets the requirements ...","","",,,0,Political Parties: Registration,[],[],10218,George Galloway,https://questions-statements.parliament.uk/written-questions/detail/2024-05-09/25444/,35982
1715785,1521,,Commons,true,2024-05-03T00:00:00,2024-05-08T00:00:00,24742,"To ask the Secretary of State for Health and Social Care, what steps she is taking to support the detection of liver disease in Washington and Sunderland West constituency.",17,Department of Health and Social Care,false,false,[],false,false,4044.0,,,,2024-05-09T00:00:00,"The Northern Cancer Alliance (NCA) is supporting services to enable the early detection of liver disease across the North East and North Cumbria (NENC) Integrated Care Board (ICB), including in the Washington and Sunderland West Constituency. The focus of...","","",,,0,Liver Diseases: Washington and Sunderland West,[],[],11592,Sharon Hodgson,https://questions-statements.parliament.uk/written-questions/detail/2024-05-03/24742/,36106
1724067,5329,,Commons,true,2024-07-29T00:00:00,2024-09-02T00:00:00,2218,"To ask the Secretary of State for Housing, Communities and Local Government, whether it is her policy that the Horsham District Council local plan should be allowed to progress without alteration in the context of her proposed changes to the National Plan",7,"Ministry of Housing, Communities and Local Government",false,true,[],false,false,4520.0,,,,2024-09-02T00:00:00,"I regret that due to the Deputy Prime Minister’s quasi-judicial role in the planning system, I am unable to comment on the details of a specific local plan.More generally, as part of our current consultation on proposed reforms to the National Planning Po...","","",,,0,Local Plans: Horsham,[],[],26624,John Milne,https://questions-statements.parliament.uk/written-questions/detail/2024-07-29/2218/,36826
1724060,5359,,Commons,true,2024-07-29T00:00:00,2024-09-02T00:00:00,2221,"To ask the Secretary of State for Health and Social Care, what steps his Department is taking to reduce waiting times for children requiring an autism assessment.",17,Department of Health and Social Care,false,false,[],false,false,4359.0,,,,2024-09-02T00:00:00,"The Department is currently considering next steps to improve access to autism assessments. We expect integrated care boards (ICBs) to have due regard to relevant National Institute for Health and Care Excellence (NICE) guidelines on autism, when commissi...","","",,,0,Autism: Diagnosis,[],[],26633,Neil Duncan-Jordan,https://questions-statements.parliament.uk/written-questions/detail/2024-07-29/2221/,36890
1724667,5161,,Commons,true,2024-07-30T00:00:00,2024-09-02T00:00:00,2624,"To ask the Leader of the House, if she make it her policy that the resolution restricting short money for parties with fewer than five hon. Members should be amended to only apply to parties with fewer than three hon. Members.",34,Leader of the House,false,false,[],false,false,4263.0,,,,2024-09-02T00:00:00,Short Money is allocated on the basis of the number of seats won by each opposition party at the previous general election. The House of Commons Members Estimate Committee is responsible for modifying the provisions of the Resolutions relating to Short mo...,"","",,,0,Short Money,[],[],26399,Richard Tice,https://questions-statements.parliament.uk/written-questions/detail/2024-07-30/2624/,37020
1721585,5234,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,300,"To ask the Secretary of State for Health and Social Care, if he will make an assessment of the implications for his policies of trends in the retention of ambulance workers aged fifty and over in the last ten years.",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-08-14T00:00:00,"The Government is committed to tackling the workforce crisis across the National Health Service. This will be achieved through better workforce planning, which will address the recruitment and retention challenges facing the NHS.Valuing and supporting our...","","",,,0,Ambulance Services: Labour Turnover,[],[],26517,Laurence Turner,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/300/,37057
1722951,4656,,Commons,true,2024-07-23T00:00:00,2024-07-26T00:00:00,1336,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, if he will (a) sanction violent settlers who have committed human rights abuses against Palestinian communities in the West Bank and (b) sanction all entities connected to th",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,5148.0,,,,2024-07-31T00:00:00,The UK has already moved to sanction those responsible for violence in the West Bank and announced designations against eight extremist Israeli settlers perpetrating human rights abuses against Palestinian communities in the West Bank. The UK has also des...,"","",,2024-07-26T00:00:00,0,Palestinians: Human Rights,[],[],25689,Layla Moran,https://questions-statements.parliament.uk/written-questions/detail/2024-07-23/1336/,37566
1721716,5274,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,431,"To ask the Secretary of State for Health and Social Care, what steps he plans to take to improve the (a) availability and (b) quality of physical rehabilitation services in Dudley.",17,Department of Health and Social Care,false,false,[],false,false,4359.0,,,,2024-07-31T00:00:00,"We recognise that the National Health Service and social care face many challenges, including in the area of physical rehabilitation services. We need to have effective rehabilitation services available when people need them to help them recover and retur...","","",,,0,Health Services: Dudley,[],[],26590,Sonia Kumar,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/431/,37573
1722630,5146,,Commons,true,2024-07-22T00:00:00,2024-07-24T00:00:00,1077,"To ask the Secretary of State for Education, what the real terms per pupil funding was for (a) primary and (b) secondary schools in Nottinghamshire in each financial year since 2010.",60,Department for Education,false,false,[],false,false,4125.0,,,,2024-07-30T00:00:00,"The table below provides per-pupil funding units from 2018/19 to 2023/24, which represents the funding provided for schools in Nottinghamshire each year in the schools block of the dedicated schools grant (DSG). The department cannot provide comparable fu...","","",,,0,Schools: Nottinghamshire,[],[],26408,Michael Payne,https://questions-statements.parliament.uk/written-questions/detail/2024-07-22/1077/,37828
1722631,5146,,Commons,true,2024-07-22T00:00:00,2024-07-24T00:00:00,1078,"To ask the Secretary of State for Transport, what steps she is taking to improve road (a) maintenance and (b) conditions in (i) Gedling constituency and (ii) Nottinghamshire.",27,Department for Transport,false,false,[],false,false,4029.0,,,,2024-07-29T00:00:00,"This Government takes the condition of local roads seriously and is committed to maintaining and renewing our road network as a priority, on which Ministers will say more in future. Maintenance of the local highway network within Nottinghamshire, includin...","","",,,0,Roads: Nottinghamshire,[],[],26408,Michael Payne,https://questions-statements.parliament.uk/written-questions/detail/2024-07-22/1078/,38027
1722634,5146,,Commons,true,2024-07-22T00:00:00,2024-07-24T00:00:00,1081,"To ask the Secretary of State for Education, what recent assessment her Department has made of the adequacy of the provision of special education needs and disability (SEND) services for children in Nottinghamshire; and what steps she plans to take to sup",60,Department for Education,false,false,[],false,false,4125.0,,,,2024-07-29T00:00:00,"The last local area special educational needs and disabilities (SEND) inspection by Ofsted and the Care Quality Commission (CQC) for Nottinghamshire was in February 2023. Following the inspection, the department is closely monitoring the areas for priorit...","","",,,0,Special Educational Needs: Nottinghamshire,[],[],26408,Michael Payne,https://questions-statements.parliament.uk/written-questions/detail/2024-07-22/1081/,38100
1721737,5146,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,452,"To ask the Secretary of State for Environment, Food and Rural Affairs, what steps his Department is taking to support the improvement of flood (a) defences and (b) resilience in Gedling constituency.",13,"Department for Environment, Food and Rural Affairs",false,false,[],false,false,4645.0,,,,2024-07-29T00:00:00,"Environment Agency inspection of flood risk management assets defending the southern edge of Gedling did not identify any significant damage following winter storms. Maintenance of these assets can include blockage removal, vegetation management, and furt...","","",,,0,Flood Control: Gedling,[],[],26408,Michael Payne,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/452/,38165
1721552,5234,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,267,"To ask the Secretary of State for Justice, if she will make an assessment of the potential merits of undertaking a review of the jailing of the Cammell Laird workers who took strike action in 1984.",54,Ministry of Justice,false,false,[],false,false,4038.0,,,,2024-07-26T00:00:00,I can confirm that my department will consider and explore options for carrying out a review into these events. If the member wishes to write with more information I will provide him with a further update once this matter has been considered.,"","",,,0,Cammell Laird: Strikes,[],[],26517,Laurence Turner,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/267/,38215
1723019,4864,,Commons,true,2024-07-23T00:00:00,2024-07-26T00:00:00,1403,"To ask the Secretary of State for the Home Department, what assessment she has made of the (a) effectiveness and (b) cost efficiency of alternative to detention pilot projects operated by her Department; and what assessment she has made of the potential m",1,Home Office,false,true,[],false,false,491.0,,,,2024-07-26T00:00:00,"The Department will keep under review the feasibility of alternative to detention pilots, taking account of effectiveness and cost efficiency, as part of our plans to transform the asylum and returns system.","","",,,0,Alternatives to Prison: Pilot Schemes,[],[],25908,Olivia Blake,https://questions-statements.parliament.uk/written-questions/detail/2024-07-23/1403/,38240
1721557,5076,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,272,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, whether he has made recent representations to his counterpart in Georgia on the passing of the law on the transparency of foreign influence in that country.",208,"Foreign, Commonwealth and Development Office",false,false,[],false,false,4264.0,,,,2024-07-26T00:00:00,The UK is committed to supporting a vibrant civil society in Georgia as an essential attribute of a healthy democracy. The Foreign Secretary met Georgian Foreign Minister Darchiashvili on 18 July at the European Political Community summit at Blenheim Pala...,"","",,,0,Georgia: Politics and Government,[],[],26490,Blair McDougall,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/272/,38314
1721556,5076,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,271,"To ask the Secretary of State for Energy Security and Net Zero, what steps his Department is taking to help ensure that solar panels installed in the UK do not contain polysilicon manufactured through the slave labour of Uyghurs and other Turkic Muslims i",215,Department for Energy Security and Net Zero,false,false,[],false,false,4998.0,,,,2024-07-26T00:00:00,"No company in the UK should have forced labour in its supply chain. We will be working with colleagues across Government to tackle the issue of Uyghur forced labour in supply chains. We are also relaunching the Solar Taskforce, which will focus on identif...","","",,,0,Solar Power: Supply Chains,[],[],26490,Blair McDougall,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/271/,38383
1721502,5234,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,217,"To ask the Secretary of State for Housing, Communities and Local Government, whether her Department has made a recent estimate of the value of the equal pay liability at Birmingham City Council.",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4569.0,,,,2024-07-22T00:00:00,"In line with the practice of successive administrations, detailed minutes of ministerial meetings - even those that are declared publicly - are not normally disclosed.The first formal report from Birmingham City Council Commissioners, which was submitted ...","","",,,0,Birmingham City Council: Insolvency,[],[],26517,Laurence Turner,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/217/,38519
1721501,5234,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,216,"To ask the Secretary of State for Housing, Communities and Local Government, with reference to the notice issued by Birmingham City Council on 05 September 2023 under Section 114(3) of the Local Government Finance Act 1988, on what date (a) Ministers and ",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4569.0,,,,2024-07-22T00:00:00,"In line with the practice of successive administrations, detailed minutes of ministerial meetings - even those that are declared publicly - are not normally disclosed.The first formal report from Birmingham City Council Commissioners, which was submitted ...","","",,,0,Birmingham City Council: Insolvency,[],[],26517,Laurence Turner,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/216/,38520
1722616,5199,,Commons,true,2024-07-22T00:00:00,2024-07-25T00:00:00,1063,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, if he will hold discussions with his international counterparts on helping to implement sanctions on Russian crude oil exports.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4264.0,,,,2024-07-25T00:00:00,"Sanctions are at their most effective when countries work together. We continue to work closely with G7 and other partners to ensure our sanctions have the maximum impact on Russia, including by restricting the energy revenues fuelling its war machine. Th...","","",,,0,Russia: Oil,[],[],26480,Luke Charters,https://questions-statements.parliament.uk/written-questions/detail/2024-07-22/1063/,38528
1721289,4131,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,68,"To ask the Secretary of State for Environment, Food and Rural Affairs, if he will take steps with the European Commission to allow the Northern Ireland Executive to allocate state aid to fisheries projects in the same manner as other UK nations.",13,"Department for Environment, Food and Rural Affairs",false,false,[],false,false,4382.0,,,,2024-07-25T00:00:00,"A key aim for this administration is to reset the UK government’s relationship with devolved governments in Scotland, Wales, and Northern Ireland and EU and therefore look forward to discussions on a range of issues relating to the Windsor Framework, incl...","","",,,0,Fisheries: Government Assistance,[],[],13864,Jim Shannon,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/68/,38595
1722281,5199,,Commons,true,2024-07-19T00:00:00,2024-07-23T00:00:00,850,"To ask the Chancellor of the Exchequer, what steps her Department is taking with the Office of Financial Sanctions Implementation to enforce the UK’s sanctions regime.",14,Treasury,false,false,[],false,false,4518.0,,,,2024-07-24T00:00:00,The Treasury’s Office of Financial Sanctions Implementation (OFSI) is responsible for civil enforcement of the UK’s financial sanctions regimes. OFSI is committed to ensuring that the UK has the strongest possible capability to implement and enforce the U...,"","",,,0,Office of Financial Sanctions Implementation,[],[],26480,Luke Charters,https://questions-statements.parliament.uk/written-questions/detail/2024-07-19/850/,38713
1721558,5076,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,273,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, whether his Department plans to take steps to support democratic forces in Belarus.",208,"Foreign, Commonwealth and Development Office",false,false,[],false,false,4264.0,,,,2024-07-24T00:00:00,"Since the flawed elections of 2020, the UK has consistently supported the efforts of the democratic opposition in its peaceful struggle to realise the democratic aspirations of the people of Belarus. On 11 July, the UK, alongside other partners, invoked t...","","",,,0,Belarus: Politics and Government,[],[],26490,Blair McDougall,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/273/,38750
1721647,4656,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,362,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, if he will immediately recognise the state of Palestine.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,5148.0,,,,2024-07-22T00:00:00,"Palestinian statehood is the inalienable right of the Palestinian people. During the Foreign Secretary's visit to Israel and the OPTs on 14 July, he reiterated our commitment to recognising a Palestinian state as a contribution to a peace process to deliv...","","",,,0,Palestinians: Recognition of States,[],[],25689,Layla Moran,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/362/,38932
1721660,5234,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,375,"To ask the Secretary of State for Energy Security and Net Zero, when he plans to make a final investment decision on the proposed construction of the Sizewell C nuclear power station.",215,Department for Energy Security and Net Zero,false,true,[],false,false,4998.0,,,,2024-07-22T00:00:00,"We are committed to Sizewell C. New nuclear will play an important role in the Government’s vision for achieving energy independence, lowering consumers’ bills, and securing thousands of good, skilled jobs. The Sizewell C project has recently received its...","","",,,0,Sizewell C Power Station: Investment,[],[],26517,Laurence Turner,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/375/,38952
1721288,4131,,Commons,true,2024-07-17T00:00:00,2024-07-22T00:00:00,67,"To ask the Secretary of State for Business and Trade, whether officials in his Department have had discussions with representatives of the aerospace industry on guaranteeing jobs during the completion of the sale of Spirit AeroSystems’ operations to Airbu",214,Department for Business and Trade,false,true,[],false,false,4631.0,,,,2024-07-22T00:00:00,"Under terms agreed between Airbus and Spirit, Airbus will acquire the elements of Spirit’s Belfast site responsible for the A220 airliner. This includes the wing and mid-fuselage sections. The Government is working with the Northern Ireland Executive to h...","","",,,0,Airbus: Spirit AeroSystems,[],[],13864,Jim Shannon,https://questions-statements.parliament.uk/written-questions/detail/2024-07-17/67/,38956
1726074,5041,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3311,"To ask the Secretary of State for Housing, Communities and Local Government, what estimate her Department has made of the (a) economic growth, (b) new homes and (c) new jobs that will be delivered by the Telford Land Deal; and whether her Department will ",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4520.0,,,,2024-09-30T00:00:00,"The Department and Homes England are working with Telford and Wrekin Council through the Telford Land Deal and Funding and Co-operation Agreement to deliver up to 2,800 homes as well as 8,500 jobs and 300,000 sqm of employment floorspace. Homes England co...","","",,,0,Foreign Investment in UK: Telford,[],[],26332,Shaun Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3311/,39063
1726075,5041,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3312,"To ask the Secretary of State for Housing, Communities and Local Government, if she will allow upper tier councils to increase council tax by a set cash amount.",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4569.0,,,,2024-09-09T00:00:00,Council tax levels are decided by individual local authorities. Decisions on future local authority funding will be a matter for the next Spending Review and Local Government Finance Settlement.,"","",,,0,Council Tax,[],[],26332,Shaun Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3312/,39242
1726066,5041,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3303,"To ask the Secretary of State for Housing, Communities and Local Government, if she will take steps to ensure that up to date population data is used to determine (a) local government, (b) police and (c) fire authority grant funding.",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4569.0,,,,2024-09-09T00:00:00,We understand that improving how local government is funded is crucial to enabling councils to deliver for local residents and ensuring we can deliver our missions. We are committed to delivering a multiyear settlement in this Parliament giving certainty ...,"","",,,0,Local Government Finance,[],[],26332,Shaun Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3303/,39254
1726076,5041,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3313,"To ask the Secretary of State for Work and Pensions, whether she has made an estimate of the potential savings generated by selling Jobcentre buildings and co-locating with other public bodies.",29,Department for Work and Pensions,false,false,[],false,false,4979.0,,,,2024-09-09T00:00:00,"DWP continually review One Public Estate opportunities, and at any time, a number of these are individually being evaluated. The department’s estate is leased rather than owned, so there are no opportunities to sell buildings. However, there can be divest...","","",,,0,Jobcentres: Buildings,[],[],26332,Shaun Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3313/,39352
1726046,5090,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3385,"To ask the Secretary of State for Housing, Communities and Local Government, whether the proposed train station in Cheadle will continue.",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4641.0,,,,2024-09-09T00:00:00,"The proposed train station in Cheadle forms part of the £13.9 million Cheadle Town Deal agreed by the previous government. All Town Deal business cases have been approved and all funding is fully committed, with the expectation that funding recipients wil...","","",,,0,Railway Stations: Cheadle,[],[],26400,Tom Morrison,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3385/,39410
1726315,5259,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3578,"To ask the Secretary of State for Energy Security and Net Zero, what steps he is taking to support (a) clean hydrogen generation, (b) the use of hydrogen in (i) heavy industry and (ii) transportation and (c) the (A) skills and (B) infrastructure required ",215,Department for Energy Security and Net Zero,false,false,[],false,false,4631.0,,,,2024-09-09T00:00:00,"The Government is delivering revenue support to hydrogen production through the Hydrogen Production Business Model. This is being combined with demand-side measures including innovation and capital funding for industrial and transport users, as well as th...","","",,,0,Hydrogen,[],[],26521,Jeevun Sandher,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3578/,39687
1726316,5259,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3579,"To ask the Secretary of State for Energy Security and Net Zero, how investors in hydrogen projects in Loughborough constituency can request funding from (a) the National Wealth Fund and (b) GB Energy.",215,Department for Energy Security and Net Zero,false,false,[],false,false,4631.0,,,,2024-09-09T00:00:00,"The National Wealth Fund was announced by the Chancellor on 9 July and further details will be set out at the International Investment Summit on 14 October. In the meantime, projects can approach UKIB who assesses each opportunity on a deal-by-deal basis ...","","",,,0,Hydrogen: Loughborough,[],[],26521,Jeevun Sandher,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3579/,39688
1725982,5033,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3291,"To ask the Secretary of State for Transport, what the cost was of the insurance provided by her Department for members of HM Coastguard in 2023; and how many people that insurance covered.",27,Department for Transport,false,false,[],false,false,4316.0,,,,2024-09-09T00:00:00,"Insurance TypeJan-Dec 2023Travel£25,511.75Building£30,261.73Vehicle£121,806.69 £177,580.17 Average number of employees: 1,229.Average number of Coastguard Rescue Officers (CROs): 3,080.Insurance premiums within the MCA cover all employees and CROs as appl...","","",,,0,HM Coastguard: Insurance,[],[],26321,Josh MacAlister,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3291/,39801
1726077,5041,,Commons,true,2024-08-30T00:00:00,2024-09-03T00:00:00,3314,"To ask the Secretary of State for Work and Pensions, if she will take steps to share data for free with local councils on (a) Universal Credit, (b) unemployment benefits, (c) young people who are out of work and (d) benefit fraud.",29,Department for Work and Pensions,false,false,[],false,false,4083.0,,,,2024-09-05T00:00:00,"DWP share personal data with local authorities. That includes three shares of Universal Credit data, with improvements to two of these due in the next 6 months, and an additional Universal Credit data share currently being explored. Similarly, DWP share i...","","",,,0,Social Security Benefits: Data Protection,[],[],26332,Shaun Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3314/,39896
1726308,5234,,Commons,true,2024-08-30T00:00:00,2024-09-04T00:00:00,3553,"To ask the Secretary of State for Housing, Communities and Local Government, with reference to the report entitled Value for money and accountability: a report on the Birmingham City Council section 114 bankruptcy, published by Sheffield University's Audi",7,"Ministry of Housing, Communities and Local Government",false,true,[],false,false,4569.0,,,,2024-09-04T00:00:00,Commissioners at Birmingham City Council provided a response to the Audit Lab Report which is publicly available at: https://auditreformlab.group.shef.ac.uk/value-for-money-and-accountability/. The Ministry will continue to work with commissioners and the...,"","",,,0,Birmingham City Council: Insolvency,[],[],26517,Laurence Turner,https://questions-statements.parliament.uk/written-questions/detail/2024-08-30/3553/,39992
1727442,4592,,Commons,true,2024-09-04T00:00:00,2024-09-09T00:00:00,4235,"To ask the Secretary of State for Health and Social Care, what steps he is taking to ensure sex-based language is used in (a) NHS guidance and (b) NHS communications.",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-10-22T00:00:00,"The National Health Service website aims to provide health advice and guidance that is clear and easy to understand, and that helps everyone who uses the website find the information they need, so they can make informed decisions about their own health.Th...","","",,,0,NHS: Publications,[],[],25597,Caroline Johnson,https://questions-statements.parliament.uk/written-questions/detail/2024-09-04/4235/,40062
1729458,4934,,Commons,true,2024-09-12T00:00:00,2024-10-10T00:00:00,5711,"To ask the Secretary of State for Housing, Communities and Local Government, what assessment she has made of the potential merits of allowing Councils to borrow from the Public Works Loan Board at discounted rates in order to build homes for social rent.",7,"Ministry of Housing, Communities and Local Government",false,true,[],false,false,4520.0,,,,2024-10-10T00:00:00,Local authorities already have access to a preferential rate from the Public Works Loans Board to support housebuilding in the Housing Revenue Account. The preferential rate of gilts +0.4% is available until June 2025. The Government is committed to suppo...,"","",,,0,Local Government: Borrowing,[],[],26056,Helen Morgan,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5711/,40301
1729548,5297,,Commons,true,2024-09-12T00:00:00,2024-10-07T00:00:00,5795,"To ask the Secretary of State for Transport, what steps she is taking to (a) repair and (b) replace concrete sections of the M25 generating excessive noise.",27,Department for Transport,false,false,[],false,false,4029.0,,,,2024-10-08T00:00:00,Work is being planned to treat the concrete sections of the M25 with a new technique known as Next Generation Concrete Surfacing (NGCS) to reduce noise. The treatment involves repairing the joints between the concrete sections and then retexturing and sco...,"","",,,0,M25: Noise,[],[],26466,Rebecca Paul,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5795/,40384
1729515,5164,,Commons,true,2024-09-12T00:00:00,2024-10-08T00:00:00,5762,"To ask the Secretary of State for Housing, Communities and Local Government, when her Department plans to bring forward the English Devolution Bill; and how that bill will impact Norfolk.",7,"Ministry of Housing, Communities and Local Government",false,true,"[5756, 5758, 5760, 5761]",false,false,4569.0,,,,2024-10-08T00:00:00,"This Government has recently announced that it will not be proceeding with the existing devolution deal with Norfolk County Council which was agreed with the previous Government in December 2022. Instead, Government are continuing with Norfolk to deliver ...","","",,,0,Devolution: Norfolk,[],"[{'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5756}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5758}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5760}, {'dateTabled': 2024-09-12T00:00:00, 'questionUin': 5761}]",26491,Steffan Aquarone,https://questions-statements.parliament.uk/written-questions/detail/2024-09-12/5762/,40431
